province,country,id,value,color
Ningxia,China,29,0.0,green
Qinghai,China,29,0.0,green
Shaanxi,China,29,0.0,green
Shandong,China,29,0.0,green
Shanghai,China,29,0.043373493975903614,green
Shanxi,China,29,0.0,green
Sichuan,China,29,0.0,green
Tianjin,China,29,0.023255813953488372,green
Tibet,China,29,0.0,green
Xinjiang,China,29,0.0,green
Yunnan,China,29,0.0,green
Zhejiang,China,29,0.0,green
,Colombia,37,0.9622251611836666,red
,Congo (Brazzaville),26,0.7870967741935483,orange
,Congo (Kinshasa),27,0.8872901678657075,red
,Costa Rica,38,0.3836734693877551,yellow
,Cote d'Ivoire,86,0.9517304189435337,red
,Croatia,79,0.11814946619217083,yellow
,Diamond Princess,cruise,0.0,green
,Cuba,40,0.25946969696969696,yellow
,Cyprus,43,0.07796101949025487,green
,Czechia,57,0.1526745240253853,yellow
Faroe Islands,Denmark,den_44,0.0,green
Greenland,Denmark,den_45,0.0,green
,Denmark,den_46,0.2560593569661995,yellow
,Djibouti,45,0.3517786561264822,yellow
,Dominican Republic,47,0.9160839160839161,red
,Ecuador,48,0.20726929566187194,yellow
,Egypt,49,0.9548872180451128,red
,El Salvador,54,0.971764705882353,red
,Equatorial Guinea,51,0.5667276051188299,orange
,Eritrea,53,0.0,green
,Estonia,52,0.08394458027709861,green
,Eswatini,220,0.5340909090909091,orange
,Ethiopia,55,0.8706293706293705,red
,Fiji,60,0.0,green
,Finland,59,0.4401372212692968,orange
French Guiana,France,fr_64,0.9745762711864406,red
French Polynesia,France,fr_65,0.0,green
Guadeloupe,France,fr_66,0.020270270270270268,green
Mayotte,France,fr_67,0.9198868991517436,red
New Caledonia,France,fr_68,0.0,green
Reunion,France,fr_69,0.07112068965517242,green
Saint Barthelemy,France,fr_70,0.0,green
St Martin,France,fr_71,0.047619047619047616,green
Martinique,France,fr_72,0.08021390374331551,green
,France,fr_73,0.05112339386978681,green
,Gabon,66,0.8717653824036802,red
,Gambia,65,0.4,orange
,Georgia,geo_67,0.43059490084985835,orange
,Germany,71,0.10877186981580612,yellow
,Ghana,68,0.7046958205583346,orange
,Greece,73,0.17363530778164926,yellow
,Guatemala,74,0.9462025316455697,red
,Guinea,75,0.8013937282229966,red
,Guyana,76,0.7580645161290323,orange
,Haiti,77,1.0,red
,Holy See,238,0.0,green
,Honduras,78,0.7352823388065679,orange
,Hungary,80,0.3660477453580902,yellow
,Iceland,81,0.0013821700069108502,green
,India,82,0.9784697693746104,red
,Indonesia,224,0.9801608579088472,red
,Iran,83,0.5659819970110868,orange
,Iraq,87,1.0,red
,Ireland,50,0.18996601578250102,yellow
,Israel,84,0.03481963927855712,green
,Italy,85,0.1571865659139605,yellow
,Jamaica,89,0.14027149321266968,yellow
,Japan,88,0.12474319993425918,yellow
,Jordan,90,0.5656565656565656,orange
,Kazakhstan,97,0.796377607025247,orange
,Kenya,91,0.9595782073813709,red
,"""Korea",128.0,0.041067041067041066,green
,Kuwait,96,1.0,red
,Kyrgyzstan,92,0.8078231292517007,red
,Latvia,100,0.30598290598290595,yellow
,Lebanon,99,0.4275618374558304,orange
,Liberia,103,0.507936507936508,orange
,Liechtenstein,105,0.0,green
,Lithuania,102,0.21110009910802774,yellow
,Luxembourg,135,0.04933703361085415,green
,Madagascar,107,0.9406779661016949,red
,Malaysia,120,0.23144876325088337,yellow
,Maldives,118,0.7912524850894632,yellow
,Malta,116,0.3598901098901099,yellow
,Mauritania,115,1.0,red
,Mauritius,114,0.0,green
,Mexico,119,0.953647124996804,red
,Moldova,171,0.9567456230690009,red
,Monaco,137,0.02531645569620253,green
,Mongolia,109,1.0,red
,Montenegro,139,0.0,green
,Morocco,113,0.6628372962864012,orange
,Namibia,217,0.0,green
,Nepal,155,1.0,red
Aruba,Netherlands,dutch_153,0.0,green
Curacao,Netherlands,dutch_154,0.0,green
Sint Maarten,Netherlands,dutch_155,0.02469135802469136,green
,Netherlands,dutch_156,0.1879815802671773,yellow
,New Zealand,159,0.010659560293137908,green
,Nicaragua,158,0.8571428571428571,red
,Niger,125,0.27358490566037735,yellow
,Nigeria,152,0.9003215434083601,red
,North Macedonia,111,0.38833181403828626,yellow
,Norway,154,0.07772736239889524,green
,Oman,117,0.9880569591180524,red
,Pakistan,162,0.924866284773871,red
,Panama,164,0.7559455091202955,orange
,Papua New Guinea,166,0.0,green
,Paraguay,160,0.6098104793756968,orange
,Peru,161,0.9511197403328837,red
,Philippines,172,0.7609087630724847,orange
,Poland,163,0.8824701195219123,red
,Portugal,165,0.259372026641294,yellow
,Qatar,168,0.9776521674028599,red
,Romania,170,0.6065416723689612,orange
,Russia,174,0.919878761476181,red
,Rwanda,175,0.1932367149758454,yellow
,Saint Lucia,188,0.0,green
,Saint Vincent and the Grenadines,212,0.0,green
,San Marino,234,0.18975903614457829,yellow
,Saudi Arabia,176,0.9815567288741819,red
,Senegal,182,0.9662298387096774,red
,Serbia,237,0.2031272210376688,yellow
,Seychelles,178,0.0,green
,Singapore,185,0.7232094776521271,orange
,Slovakia,104,0.08140610545790936,green
,Slovenia,183,0.0363036303630363,green
,Somalia,186,0.9619512195121951,red
,South Africa,179,1.0,red
,Spain,187,0.10939370083779754,yellow
,Sri Lanka,25,0.4013245033112583,orange
,Sudan,189,0.9073676680972818,red
,Suriname,157,0.0,green
,Sweden,190,0.8309757851834092,red
,Switzerland,192,0.03857444271167783,green
,Taiwan*,245,0.0,green
,Tanzania,204,0.054104477611940295,green
,Thailand,194,0.02620802620802621,green
,Togo,198,0.9583333333333334,red
,Trinidad and Tobago,193,0.0,green
,Tunisia,200,0.023653088042049936,green
,Turkey,201,0.3340862886830811,yellow
,Uganda,205,0.9960474308300394,red
,Ukraine,207,0.8992761116856257,red
,United Arab Emirates,227,0.9768687085028913,red
Bermuda,United Kingdom,uk_206,0.11363636363636363,yellow
Cayman Islands,United Kingdom,uk_207,0.36486486486486486,yellow
Channel Islands,United Kingdom,uk_208,0.036585365853658534,green
Gibraltar,United Kingdom,uk_209,0.026143790849673203,green
Isle of Man,United Kingdom,uk_211,0.04013377926421405,green
Montserrat,United Kingdom,uk_213,0.0,green
,United Kingdom,uk_214,0.6389641757471837,orange
,Uruguay,210,0.20089285714285715,yellow
,US,new_id_0,0.6922708831790284,orange
,Uzbekistan,211,0.4446122860020141,orange
,Venezuela,213,1.0,red
,Vietnam,215,0.2782608695652174,yellow
,Zambia,222,1.0,red
,Zimbabwe,223,0.7142857142857143,orange
Diamond Princess,Canada,new_id_0,0.0,green
,Dominica,46,0.0,green
,Grenada,69,0.09090909090909091,green
,Mozambique,121,1.0,red
,Syria,191,0.6,orange
,Timor-Leste,228,0.0,green
,Belize,14,0.0,green
,Laos,98,0.0,green
,Libya,106,0.029411764705882356,green
,West Bank and Gaza,,0.03680981595092024,green
,Guinea-Bissau,167,0.7197898423817863,orange
,Mali,112,0.7897838899803538,orange
,Saint Kitts and Nevis,177,0.0,green
Northwest Territories,Canada,mixed_46,0.0,green
Yukon,Canada,mixed_26,0.0,green
,Kosovo,new_id_0,0.25648021828103684,yellow
,Burma,17,0.08333333333333333,green
Anguilla,United Kingdom,127,0.0,green
British Virgin Islands,United Kingdom,214,0.33333333333333337,yellow
Turks and Caicos Islands,United Kingdom,235,0.0,green
,MS Zaandam,new_id_0,0.0,green
,Botswana,181,0.2105263157894737,yellow
,Burundi,28,1.0,red
,Sierra Leone,184,1.0,red
"""Bonaire"," Sint Eustatius and Saba""",new_id_0,0.0,green
,Malawi,22,1.0,red
Falkland Islands (Malvinas),United Kingdom,61,0.0,green
Saint Pierre and Miquelon,France,232,0.0,green
,South Sudan,new_id_0,0.9796954314720813,red
,Western Sahara,236,0.0,green
,Sao Tome and Principe,199,0.18028846153846154,yellow
,Yemen,221,0.985,red
,Comoros,36,0.2857142857142857,yellow
,Tajikistan,195,1.0,red
